id_waktu,id_lokasi,id_unit_peternakan,prediction,latency,mape,created_at
9143.0,47415.0,,15.96,,1.59,2024-09-15 16:17:54.504103
9143.0,46315.0,,15.72,,0.06,2024-09-15 16:17:54.504103
9144.0,47415.0,,15.74,,1.47,2024-09-15 16:17:54.504103
9144.0,46315.0,,15.96,,0.09,2024-09-15 16:17:54.504103
9145.0,46315.0,,15.94,,2.27,2024-09-15 16:17:54.504103
9145.0,47415.0,,16.23,,0.49,2024-09-15 16:17:54.504103
9146.0,46315.0,,16.21,,2.11,2024-09-15 16:17:54.504103
9146.0,47415.0,,15.84,,0.22,2024-09-15 16:17:54.504103
9147.0,47415.0,,15.87,,2.34,2024-09-15 16:17:54.504103
9147.0,46315.0,,16.18,,0.43,2024-09-15 16:17:54.504103
9148.0,47415.0,,16.16,,1.64,2024-09-15 16:17:54.504103
9148.0,46315.0,,15.87,,0.19,2024-09-15 16:17:54.504103
9149.0,46315.0,,15.89,,0.84,2024-09-15 16:17:54.504103
9149.0,47415.0,,15.99,,0.22,2024-09-15 16:17:54.504103
9150.0,46315.0,,15.98,,0.41,2024-09-15 16:17:54.504103
9150.0,47415.0,,15.89,,0.16,2024-09-15 16:17:54.504103
9151.0,46315.0,,15.9,,1.96,2024-09-15 16:17:54.504103
9151.0,47415.0,,15.63,,0.22,2024-09-15 16:17:54.504103
9152.0,47415.0,,15.65,,6.98,2024-09-15 16:17:54.504103
9152.0,46315.0,,16.68,,0.86,2024-09-15 16:17:54.504103
9153.0,47415.0,,16.61,,2.88,2024-09-15 16:17:54.504103
9153.0,46315.0,,16.04,,0.65,2024-09-15 16:17:54.504103
9154.0,46315.0,,16.08,,1.29,2024-09-15 16:17:54.504103
9154.0,47415.0,,16.2,,0.55,2024-09-15 16:17:54.504103
9155.0,47415.0,,16.19,,0.86,2024-09-15 16:17:54.504103
9155.0,46315.0,,16.22,,0.67,2024-09-15 16:17:54.504103
9156.0,47415.0,,16.22,,0.28,2024-09-15 16:17:54.504103
9156.0,46315.0,,16.09,,0.53,2024-09-15 16:17:54.504103
9157.0,47415.0,,16.1,,1.77,2024-09-15 16:17:54.504103
9157.0,46315.0,,16.28,,0.67,2024-09-15 16:17:54.504103
9158.0,44843.0,,16.27,,28.17,2024-09-15 16:17:54.504103
9158.0,46315.0,,21.68,,4.28,2024-09-15 16:17:54.504103
9158.0,47415.0,,21.24,,6.23,2024-09-15 16:17:54.504103
9159.0,46315.0,,21.24,,25.38,2024-09-15 16:17:54.504103
9159.0,47415.0,,16.37,,3.36,2024-09-15 16:17:54.504103
9160.0,47415.0,,16.7,,3.16,2024-09-15 16:17:54.504103
9160.0,46315.0,,16.96,,1.65,2024-09-15 16:17:54.504103
9161.0,46315.0,,16.94,,0.44,2024-09-15 16:17:54.504103
9161.0,47415.0,,16.62,,1.45,2024-09-15 16:17:54.504103
9162.0,46315.0,,16.64,,7.56,2024-09-15 16:17:54.504103
9162.0,47415.0,,15.47,,0.0,2024-09-15 16:17:54.504103
9163.0,47415.0,,15.55,,2.5,2024-09-15 16:17:54.504103
9163.0,46315.0,,15.3,,0.86,2024-09-15 16:17:54.504103
9164.0,46315.0,,15.31,,4.86,2024-09-15 16:17:54.504103
9164.0,47415.0,,14.84,,1.64,2024-09-15 16:17:54.504103
9165.0,46315.0,,14.87,,4.9,2024-09-15 16:17:54.504103
9165.0,47415.0,,14.52,,2.43,2024-09-15 16:17:54.504103
9166.0,46315.0,,14.54,,1.89,2024-09-15 16:17:54.504103
9166.0,47415.0,,15.08,,1.75,2024-09-15 16:17:54.504103
9167.0,47415.0,,15.04,,4.88,2024-09-15 16:17:54.504103
9167.0,46315.0,,14.64,,2.09,2024-09-15 16:17:54.504103
9168.0,47415.0,,14.67,,1.21,2024-09-15 16:17:54.504103
9168.0,46315.0,,14.8,,2.1,2024-09-15 16:17:54.504103
9169.0,46315.0,,14.79,,3.32,2024-09-15 16:17:54.504103
9169.0,47415.0,,14.64,,2.27,2024-09-15 16:17:54.504103
9170.0,46315.0,,14.65,,6.82,2024-09-15 16:17:54.504103
9170.0,47415.0,,14.15,,3.17,2024-09-15 16:17:54.504103
9171.0,46315.0,,14.18,,12.76,2024-09-15 16:17:54.504103
9171.0,47415.0,,13.24,,5.29,2024-09-15 16:17:54.504103
9172.0,47415.0,,13.3,,6.1,2024-09-15 16:17:54.504103
9172.0,46315.0,,13.27,,5.86,2024-09-15 16:17:54.504103
9173.0,47415.0,,13.27,,4.87,2024-09-15 16:17:54.504103
9173.0,46315.0,,14.44,,3.51,2024-09-15 16:17:54.504103
9175.0,47415.0,,14.37,,20.76,2024-09-15 16:17:54.504103
9175.0,46315.0,,12.68,,6.55,2024-09-15 16:17:54.504103
9176.0,47415.0,,12.78,,5.4,2024-09-15 16:17:54.504103
9176.0,46315.0,,12.97,,6.97,2024-09-15 16:17:54.504103
9177.0,46315.0,,12.95,,8.9,2024-09-15 16:17:54.504103
9177.0,47415.0,,14.69,,3.34,2024-09-15 16:17:54.504103
9178.0,46315.0,,14.57,,4.41,2024-09-15 16:17:54.504103
9178.0,47415.0,,14.36,,2.9,2024-09-15 16:17:54.504103
9179.0,46315.0,,14.37,,3.46,2024-09-15 16:17:54.504103
9179.0,47415.0,,14.32,,3.1,2024-09-15 16:17:54.504103
9180.0,46315.0,,14.32,,3.39,2024-09-15 16:17:54.504103
9180.0,47415.0,,14.29,,3.18,2024-09-15 16:17:54.504103
9181.0,46315.0,,14.29,,1.53,2024-09-15 16:17:54.504103
9181.0,47415.0,,14.47,,2.81,2024-09-15 16:17:54.504103
9182.0,47415.0,,14.46,,3.66,2024-09-15 16:17:54.504103
9182.0,46315.0,,14.36,,2.94,2024-09-15 16:17:54.504103
9183.0,46315.0,,14.37,,4.32,2024-09-15 16:17:54.504103
9183.0,47415.0,,14.22,,3.23,2024-09-15 16:17:54.504103
9184.0,47415.0,,14.23,,5.41,2024-09-15 16:17:54.504103
9184.0,46315.0,,14.0,,3.7,2024-09-15 16:17:54.504103
9185.0,46315.0,,14.02,,6.41,2024-09-15 16:17:54.504103
9185.0,47415.0,,13.75,,4.36,2024-09-15 16:17:54.504103
9186.0,47415.0,,13.76,,0.72,2024-09-15 16:17:54.504103
9186.0,46315.0,,14.33,,3.39,2024-09-15 16:17:54.504103
9187.0,46315.0,,14.3,,6.44,2024-09-15 16:17:54.504103
9187.0,47415.0,,13.94,,3.76,2024-09-15 16:17:54.504103
9188.0,46315.0,,13.97,,0.65,2024-09-15 16:17:54.504103
9188.0,47415.0,,14.33,,3.24,2024-09-15 16:17:54.504103
9189.0,46315.0,,14.31,,8.7,2024-09-15 16:17:54.504103
9189.0,47415.0,,13.72,,4.22,2024-09-15 16:17:54.504103
9190.0,47415.0,,13.76,,9.25,2024-09-15 16:17:54.504103
9190.0,46315.0,,13.29,,5.52,2024-09-15 16:17:54.504103
9191.0,46315.0,,13.32,,1.15,2024-09-15 16:17:54.504103
9191.0,47415.0,,14.04,,4.19,2024-09-15 16:17:54.504103
9192.0,47415.0,,14.0,,2.61,2024-09-15 16:17:54.504103
9192.0,46315.0,,14.74,,2.54,2024-09-15 16:17:54.504103
9193.0,46315.0,,14.7,,3.3,2024-09-15 16:17:54.504103
9193.0,47415.0,,14.57,,2.39,2024-09-15 16:17:54.504103
9194.0,47415.0,,14.58,,1.22,2024-09-15 16:17:54.504103
9194.0,46315.0,,15.02,,1.76,2024-09-15 16:17:54.504103
9195.0,47415.0,,15.0,,7.37,2024-09-15 16:17:54.504103
9195.0,46315.0,,14.34,,2.65,2024-09-15 16:17:54.504103
9196.0,47415.0,,14.38,,1.88,2024-09-15 16:17:54.504103
9196.0,46315.0,,14.95,,2.01,2024-09-15 16:17:54.504103
9197.0,46315.0,,14.91,,6.39,2024-09-15 16:17:54.504103
9197.0,47415.0,,14.38,,2.6,2024-09-15 16:17:54.504103
9198.0,46315.0,,14.42,,5.26,2024-09-15 16:17:54.504103
9198.0,47415.0,,14.15,,3.28,2024-09-15 16:17:54.504103
9199.0,46315.0,,14.17,,1.11,2024-09-15 16:17:54.504103
9199.0,47415.0,,14.43,,2.96,2024-09-15 16:17:54.504103
9200.0,47415.0,,14.42,,6.5,2024-09-15 16:17:54.504103
9200.0,46315.0,,14.02,,3.55,2024-09-15 16:17:54.504103
9201.0,46315.0,,14.05,,1.23,2024-09-15 16:17:54.504103
9201.0,47415.0,,14.62,,2.78,2024-09-15 16:17:54.504103
9202.0,47415.0,,14.58,,1.39,2024-09-15 16:17:54.504103
9202.0,46315.0,,15.05,,1.79,2024-09-15 16:17:54.504103
9203.0,47415.0,,15.01,,5.7,2024-09-15 16:17:54.504103
9203.0,46315.0,,14.53,,2.32,2024-09-15 16:17:54.504103
9204.0,47415.0,,14.56,,7.29,2024-09-15 16:17:54.504103
9204.0,46315.0,,15.82,,0.73,2024-09-15 16:17:54.504103
9206.0,46315.0,,15.73,,1.39,2024-09-15 16:17:54.504103
9206.0,47415.0,,15.57,,0.35,2024-09-15 16:17:54.504103
9207.0,47415.0,,15.58,,0.48,2024-09-15 16:17:54.504103
9207.0,46315.0,,15.7,,0.29,2024-09-15 16:17:54.504103
9208.0,46315.0,,15.69,,4.62,2024-09-15 16:17:54.504103
9208.0,47415.0,,16.36,,0.55,2024-09-15 16:17:54.504103
9209.0,47415.0,,16.32,,0.7,2024-09-15 16:17:54.504103
9209.0,46315.0,,16.3,,0.82,2024-09-15 16:17:54.504103
9210.0,47415.0,,16.3,,5.29,2024-09-15 16:17:54.504103
9210.0,46315.0,,16.96,,1.45,2024-09-15 16:17:54.504103
9211.0,47415.0,,16.91,,0.09,2024-09-15 16:17:54.504103
9211.0,46315.0,,16.67,,1.51,2024-09-15 16:17:54.504103
9212.0,46315.0,,16.69,,2.23,2024-09-15 16:17:54.504103
9212.0,47415.0,,16.81,,1.52,2024-09-15 16:17:54.504103
9213.0,47415.0,,16.8,,2.58,2024-09-15 16:17:54.504103
9213.0,46315.0,,16.95,,1.71,2024-09-15 16:17:54.504103
9214.0,47415.0,,16.94,,0.59,2024-09-15 16:17:54.504103
9214.0,46315.0,,16.77,,1.58,2024-09-15 16:17:54.504103
9215.0,47415.0,,16.78,,0.72,2024-09-15 16:17:54.504103
9215.0,46315.0,,16.46,,1.2,2024-09-15 16:17:54.504103
9216.0,47415.0,,16.48,,2.2,2024-09-15 16:17:54.504103
9216.0,46315.0,,16.03,,0.59,2024-09-15 16:17:54.504103
9217.0,46315.0,,16.06,,1.17,2024-09-15 16:17:54.504103
9217.0,47415.0,,16.17,,0.49,2024-09-15 16:17:54.504103
9218.0,46315.0,,16.16,,1.13,2024-09-15 16:17:54.504103
9218.0,47415.0,,15.93,,0.31,2024-09-15 16:17:54.504103
9219.0,47415.0,,15.95,,2.05,2024-09-15 16:17:54.504103
9219.0,46315.0,,15.65,,0.13,2024-09-15 16:17:54.504103
9220.0,47415.0,,15.67,,3.77,2024-09-15 16:17:54.504103
9220.0,46315.0,,15.23,,0.86,2024-09-15 16:17:54.504103
9221.0,47415.0,,15.26,,1.86,2024-09-15 16:17:54.504103
9221.0,46315.0,,15.64,,0.58,2024-09-15 16:17:54.504103
9222.0,46315.0,,15.61,,1.83,2024-09-15 16:17:54.504103
9222.0,47415.0,,15.43,,0.65,2024-09-15 16:17:54.504103
9223.0,47415.0,,15.44,,4.1,2024-09-15 16:17:54.504103
9223.0,46315.0,,16.09,,0.06,2024-09-15 16:17:54.504103
9224.0,46315.0,,16.04,,1.13,2024-09-15 16:17:54.504103
9224.0,47415.0,,15.84,,0.13,2024-09-15 16:17:54.504103
9225.0,46315.0,,15.85,,5.29,2024-09-15 16:17:54.504103
9225.0,47415.0,,16.59,,0.87,2024-09-15 16:17:54.504103
9226.0,47415.0,,16.54,,5.69,2024-09-15 16:17:54.504103
9226.0,46315.0,,15.63,,0.13,2024-09-15 16:17:54.504103
9227.0,47415.0,,15.69,,5.6,2024-09-15 16:17:54.504103
9227.0,46315.0,,16.51,,0.66,2024-09-15 16:17:54.504103
9228.0,47415.0,,16.45,,3.65,2024-09-15 16:17:54.504103
9228.0,46315.0,,15.82,,0.32,2024-09-15 16:17:54.504103
9229.0,46315.0,,15.86,,5.12,2024-09-15 16:17:54.504103
9229.0,47415.0,,16.57,,0.87,2024-09-15 16:17:54.504103
9230.0,47415.0,,16.52,,1.73,2024-09-15 16:17:54.504103
9230.0,46315.0,,16.6,,1.25,2024-09-15 16:17:54.504103
9231.0,46315.0,,16.6,,1.04,2024-09-15 16:17:54.504103
9231.0,47415.0,,16.57,,1.22,2024-09-15 16:17:54.504103
9232.0,46315.0,,16.57,,2.1,2024-09-15 16:17:54.504103
9232.0,47415.0,,16.7,,1.33,2024-09-15 16:17:54.504103
9233.0,47415.0,,16.69,,1.42,2024-09-15 16:17:54.504103
9233.0,46315.0,,16.69,,1.42,2024-09-15 16:17:54.504103
9234.0,47415.0,,16.69,,0.82,2024-09-15 16:17:54.504103
9234.0,46315.0,,16.38,,1.06,2024-09-15 16:17:54.504103
9235.0,46315.0,,16.4,,0.91,2024-09-15 16:17:54.504103
9235.0,47415.0,,16.39,,0.97,2024-09-15 16:17:54.504103
9236.0,47415.0,,16.39,,0.24,2024-09-15 16:17:54.504103
9236.0,46315.0,,16.23,,0.73,2024-09-15 16:17:54.504103
9238.0,46315.0,,16.24,,2.82,2024-09-15 16:17:54.504103
9238.0,47415.0,,15.77,,0.16,2024-09-15 16:17:54.504103
9239.0,47415.0,,15.8,,9.46,2024-09-15 16:17:54.504103
9239.0,46315.0,,17.2,,1.43,2024-09-15 16:17:54.504103
9240.0,47415.0,,17.1,,0.75,2024-09-15 16:17:54.504103
9240.0,46315.0,,16.92,,1.8,2024-09-15 16:17:54.504103
9241.0,46315.0,,16.93,,6.01,2024-09-15 16:17:54.504103
9241.0,47415.0,,15.87,,0.63,2024-09-15 16:17:54.504103
9242.0,47415.0,,15.94,,0.76,2024-09-15 16:17:54.504103
9242.0,46315.0,,15.81,,0.06,2024-09-15 16:17:54.504103
9243.0,46315.0,,15.82,,0.03,2024-09-15 16:17:54.504103
9243.0,47415.0,,15.83,,0.03,2024-09-15 16:17:54.504103
9244.0,47415.0,,15.83,,1.19,2024-09-15 16:17:54.504103
9244.0,46315.0,,15.99,,0.19,2024-09-15 16:17:54.504103
9245.0,47415.0,,15.98,,1.56,2024-09-15 16:17:54.504103
9245.0,46315.0,,15.74,,0.03,2024-09-15 16:17:54.504103
9246.0,46315.0,,15.76,,1.78,2024-09-15 16:17:54.504103
9246.0,47415.0,,16.02,,0.16,2024-09-15 16:17:54.504103
9247.0,46315.0,,16.0,,2.89,2024-09-15 16:17:54.504103
9247.0,47415.0,,15.58,,0.19,2024-09-15 16:17:54.504103
9248.0,47415.0,,15.61,,22.05,2024-09-15 16:17:54.504103
9248.0,46315.0,,13.33,,4.22,2024-09-15 16:17:54.504103
9249.0,47415.0,,13.47,,1.5,2024-09-15 16:17:54.504103
9249.0,46315.0,,14.2,,3.84,2024-09-15 16:17:54.504103
9250.0,46315.0,,14.15,,8.86,2024-09-15 16:17:54.504103
9250.0,47415.0,,15.7,,1.13,2024-09-15 16:17:54.504103
9251.0,46315.0,,15.59,,0.22,2024-09-15 16:17:54.504103
9251.0,47415.0,,15.68,,0.35,2024-09-15 16:17:54.504103
9252.0,46315.0,,15.67,,1.33,2024-09-15 16:17:54.504103
9252.0,47415.0,,15.54,,0.48,2024-09-15 16:17:54.504103
9253.0,47415.0,,15.54,,1.9,2024-09-15 16:17:54.504103
9253.0,46315.0,,15.37,,0.79,2024-09-15 16:17:54.504103
9254.0,46315.0,,15.38,,3.87,2024-09-15 16:17:54.504103
9254.0,47415.0,,16.01,,0.06,2024-09-15 16:17:54.504103
9255.0,47415.0,,15.96,,1.82,2024-09-15 16:17:54.504103
9255.0,46315.0,,15.69,,0.1,2024-09-15 16:17:54.504103
9256.0,47415.0,,15.71,,0.25,2024-09-15 16:17:54.504103
9256.0,46315.0,,15.77,,0.13,2024-09-15 16:17:54.504103
9257.0,47415.0,,15.77,,5.09,2024-09-15 16:17:54.504103
9257.0,46315.0,,16.5,,0.69,2024-09-15 16:17:54.504103
9258.0,46315.0,,16.45,,0.15,2024-09-15 16:17:54.504103
9258.0,47415.0,,16.33,,0.88,2024-09-15 16:17:54.504103
9259.0,46315.0,,16.34,,4.64,2024-09-15 16:17:54.504103
9259.0,47415.0,,15.61,,0.03,2024-09-15 16:17:54.504103
9260.0,46315.0,,15.66,,1.42,2024-09-15 16:17:54.504103
9260.0,47415.0,,15.52,,0.52,2024-09-15 16:17:54.504103
9261.0,46315.0,,15.53,,1.55,2024-09-15 16:17:54.504103
9261.0,47415.0,,15.81,,0.22,2024-09-15 16:17:54.504103
9262.0,47415.0,,15.79,,5.73,2024-09-15 16:17:54.504103
9262.0,46315.0,,16.61,,0.84,2024-09-15 16:17:54.504103
9263.0,47415.0,,16.55,,1.22,2024-09-15 16:17:54.504103
9263.0,46315.0,,16.56,,1.16,2024-09-15 16:17:54.504103
9264.0,47415.0,,16.56,,2.89,2024-09-15 16:17:54.504103
9264.0,46315.0,,16.0,,0.59,2024-09-15 16:17:54.504103
9265.0,46315.0,,16.04,,3.81,2024-09-15 16:17:54.504103
9265.0,47415.0,,16.53,,0.87,2024-09-15 16:17:54.504103
9266.0,47415.0,,16.49,,1.63,2024-09-15 16:17:54.504103
9266.0,46315.0,,16.11,,0.71,2024-09-15 16:17:54.504103
9267.0,46315.0,,16.14,,0.62,2024-09-15 16:17:54.504103
9267.0,47415.0,,16.15,,0.55,2024-09-15 16:17:54.504103
9269.0,47415.0,,16.15,,6.19,2024-09-15 16:17:54.504103
9269.0,46315.0,,16.98,,1.37,2024-09-15 16:17:54.504103
9270.0,46315.0,,16.92,,2.76,2024-09-15 16:17:54.504103
9270.0,47415.0,,17.07,,1.9,2024-09-15 16:17:54.504103
9271.0,46315.0,,17.06,,3.49,2024-09-15 16:17:54.504103
9271.0,47415.0,,16.29,,1.18,2024-09-15 16:17:54.504103
9272.0,46315.0,,16.34,,4.16,2024-09-15 16:17:54.504103
9272.0,47415.0,,16.82,,1.35,2024-09-15 16:17:54.504103
9273.0,47415.0,,16.79,,1.76,2024-09-15 16:17:54.504103
9273.0,46315.0,,16.82,,1.58,2024-09-15 16:17:54.504103
9274.0,46315.0,,16.82,,0.15,2024-09-15 16:17:54.504103
9274.0,47415.0,,16.61,,1.4,2024-09-15 16:17:54.504103
9275.0,47415.0,,16.63,,5.62,2024-09-15 16:17:54.504103
9275.0,46315.0,,17.28,,1.93,2024-09-15 16:17:54.504103
9276.0,47415.0,,17.24,,1.63,2024-09-15 16:17:54.504103
9276.0,46315.0,,17.16,,2.08,2024-09-15 16:17:54.504103
9277.0,47415.0,,17.16,,2.14,2024-09-15 16:17:54.504103
9277.0,46315.0,,16.55,,1.49,2024-09-15 16:17:54.504103
9278.0,47415.0,,16.59,,0.66,2024-09-15 16:17:54.504103
9278.0,46315.0,,16.51,,1.14,2024-09-15 16:17:54.504103
9279.0,46315.0,,16.51,,4.43,2024-09-15 16:17:54.504103
9279.0,47415.0,,17.0,,1.59,2024-09-15 16:17:54.504103
9280.0,46315.0,,16.96,,0.67,2024-09-15 16:17:54.504103
9280.0,47415.0,,16.8,,1.61,2024-09-15 16:17:54.504103
9281.0,47415.0,,16.81,,0.15,2024-09-15 16:17:54.504103
9281.0,46315.0,,16.6,,1.4,2024-09-15 16:17:54.504103
9282.0,47415.0,,16.62,,9.16,2024-09-15 16:17:54.504103
9282.0,46315.0,,15.27,,0.3,2024-09-15 16:17:54.504103
9283.0,46315.0,,15.36,,1.39,2024-09-15 16:17:54.504103
9283.0,47415.0,,15.29,,0.92,2024-09-15 16:17:54.504103
9284.0,46315.0,,15.3,,2.27,2024-09-15 16:17:54.504103
9284.0,47415.0,,15.14,,1.2,2024-09-15 16:17:54.504103
9285.0,47415.0,,15.15,,4.48,2024-09-15 16:17:54.504103
9285.0,46315.0,,14.77,,1.86,2024-09-15 16:17:54.504103
9286.0,46315.0,,14.79,,6.39,2024-09-15 16:17:54.504103
9286.0,47415.0,,15.88,,0.51,2024-09-15 16:17:54.504103
9287.0,47415.0,,15.81,,19.62,2024-09-15 16:17:54.504103
9287.0,44843.0,,13.66,,3.35,2024-09-15 16:17:54.504103
9287.0,46315.0,,13.8,,4.41,2024-09-15 16:17:54.504103
9288.0,46315.0,,13.8,,16.94,2024-09-15 16:17:54.504103
9288.0,47415.0,,16.65,,0.21,2024-09-15 16:17:54.504103
9289.0,46315.0,,16.45,,1.2,2024-09-15 16:17:54.504103
9289.0,47415.0,,16.47,,1.08,2024-09-15 16:17:54.504103
9290.0,47415.0,,16.47,,4.64,2024-09-15 16:17:54.504103
9290.0,46315.0,,15.71,,0.19,2024-09-15 16:17:54.504103
9291.0,46315.0,,15.76,,0.03,2024-09-15 16:17:54.504103
9291.0,47415.0,,15.78,,0.1,2024-09-15 16:17:54.504103
9292.0,47415.0,,15.78,,0.51,2024-09-15 16:17:54.504103
9292.0,46315.0,,15.72,,0.13,2024-09-15 16:17:54.504103
9293.0,46315.0,,15.73,,4.95,2024-09-15 16:17:54.504103
9293.0,47415.0,,16.44,,0.66,2024-09-15 16:17:54.504103
9294.0,46315.0,,16.39,,8.54,2024-09-15 16:17:54.504103
9294.0,47415.0,,17.56,,2.01,2024-09-15 16:17:54.504103
9294.0,44843.0,,17.47,,2.51,2024-09-15 16:17:54.504103
9295.0,47415.0,,17.47,,7.21,2024-09-15 16:17:54.504103
9295.0,46315.0,,16.1,,1.2,2024-09-15 16:17:54.504103
9296.0,46315.0,,16.19,,0.98,2024-09-15 16:17:54.504103
9296.0,47415.0,,16.24,,0.67,2024-09-15 16:17:54.504103
9297.0,47415.0,,16.24,,7.02,2024-09-15 16:17:54.504103
9297.0,46315.0,,15.25,,0.49,2024-09-15 16:17:54.504103
9298.0,47415.0,,15.32,,0.45,2024-09-15 16:17:54.504103
9298.0,46315.0,,15.5,,0.71,2024-09-15 16:17:54.504103
9299.0,46315.0,,15.49,,0.49,2024-09-15 16:17:54.504103
9299.0,47415.0,,15.51,,0.62,2024-09-15 16:17:54.504103
9301.0,46315.0,,15.51,,7.9,2024-09-15 16:17:54.504103
9301.0,47415.0,,14.64,,1.84,2024-09-15 16:17:54.504103
9302.0,47415.0,,14.7,,5.76,2024-09-15 16:17:54.504103
9302.0,46315.0,,14.3,,2.88,2024-09-15 16:17:54.504103
9303.0,47415.0,,14.33,,11.73,2024-09-15 16:17:54.504103
9303.0,46315.0,,13.44,,4.8,2024-09-15 16:17:54.504103
9304.0,46315.0,,13.49,,2.2,2024-09-15 16:17:54.504103
9304.0,47415.0,,13.8,,4.55,2024-09-15 16:17:54.504103
9305.0,47415.0,,13.78,,4.0,2024-09-15 16:17:54.504103
9305.0,46315.0,,13.83,,4.38,2024-09-15 16:17:54.504103
9306.0,47415.0,,13.82,,3.02,2024-09-15 16:17:54.504103
9306.0,46315.0,,14.65,,2.81,2024-09-15 16:17:54.504103
9307.0,46315.0,,14.6,,0.52,2024-09-15 16:17:54.504103
9307.0,47415.0,,14.83,,2.1,2024-09-15 16:17:54.504103
9308.0,47415.0,,14.81,,12.2,2024-09-15 16:17:54.504103
9308.0,46315.0,,13.71,,3.86,2024-09-15 16:17:54.504103
9309.0,46315.0,,13.78,,1.51,2024-09-15 16:17:54.504103
9309.0,47415.0,,14.09,,3.79,2024-09-15 16:17:54.504103
9310.0,46315.0,,14.07,,3.84,2024-09-15 16:17:54.504103
9310.0,47415.0,,14.05,,3.69,2024-09-15 16:17:54.504103
9311.0,47415.0,,14.06,,6.11,2024-09-15 16:17:54.504103
9311.0,46315.0,,13.81,,4.23,2024-09-15 16:17:54.504103
9312.0,46315.0,,13.82,,6.51,2024-09-15 16:17:54.504103
9312.0,47415.0,,13.6,,4.82,2024-09-15 16:17:54.504103
9313.0,46315.0,,13.61,,7.59,2024-09-15 16:17:54.504103
9313.0,47415.0,,13.34,,5.45,2024-09-15 16:17:54.504103
9314.0,46315.0,,13.36,,7.53,2024-09-15 16:17:54.504103
9314.0,47415.0,,13.17,,6.0,2024-09-15 16:17:54.504103
9315.0,47415.0,,13.19,,0.45,2024-09-15 16:17:54.504103
9315.0,46315.0,,13.87,,4.68,2024-09-15 16:17:54.504103
9316.0,47415.0,,13.82,,6.72,2024-09-15 16:17:54.504103
9316.0,46315.0,,13.58,,4.86,2024-09-15 16:17:54.504103
9317.0,46315.0,,13.59,,21.88,2024-09-15 16:17:54.504103
9317.0,47415.0,,12.12,,8.7,2024-09-15 16:17:54.504103
9318.0,46315.0,,12.21,,6.44,2024-09-15 16:17:54.504103
9318.0,47415.0,,13.77,,5.52,2024-09-15 16:17:54.504103
9319.0,47415.0,,13.67,,16.34,2024-09-15 16:17:54.504103
9319.0,46315.0,,12.6,,7.23,2024-09-15 16:17:54.504103
9320.0,46315.0,,12.67,,13.22,2024-09-15 16:17:54.504103
9320.0,47415.0,,15.03,,2.95,2024-09-15 16:17:54.504103
9321.0,47415.0,,14.87,,1.2,2024-09-15 16:17:54.504103
9321.0,46315.0,,15.25,,1.33,2024-09-15 16:17:54.504103
9322.0,46315.0,,15.22,,2.66,2024-09-15 16:17:54.504103
9322.0,47415.0,,15.03,,1.38,2024-09-15 16:17:54.504103
9323.0,47415.0,,15.05,,3.26,2024-09-15 16:17:54.504103
9323.0,46315.0,,14.84,,1.82,2024-09-15 16:17:54.504103
9324.0,46315.0,,14.85,,2.46,2024-09-15 16:17:54.504103
9324.0,47415.0,,15.39,,1.08,2024-09-15 16:17:54.504103
9325.0,47415.0,,15.36,,0.74,2024-09-15 16:17:54.504103
9325.0,46315.0,,15.57,,0.61,2024-09-15 16:17:54.504103
9326.0,47415.0,,15.55,,0.97,2024-09-15 16:17:54.504103
9326.0,46315.0,,15.49,,0.58,2024-09-15 16:17:54.504103
9327.0,47415.0,,15.49,,4.68,2024-09-15 16:17:54.504103
9327.0,46315.0,,16.21,,0.25,2024-09-15 16:17:54.504103
9328.0,46315.0,,16.16,,3.42,2024-09-15 16:17:54.504103
9328.0,47415.0,,15.63,,0.03,2024-09-15 16:17:54.504103
9329.0,47415.0,,15.67,,0.67,2024-09-15 16:17:54.504103
9329.0,46315.0,,15.8,,0.16,2024-09-15 16:17:54.504103
9330.0,47415.0,,15.79,,4.3,2024-09-15 16:17:54.504103
9330.0,46315.0,,16.4,,0.61,2024-09-15 16:17:54.504103
9331.0,47415.0,,16.36,,0.37,2024-09-15 16:17:54.504103
9331.0,46315.0,,16.19,,0.67,2024-09-15 16:17:54.504103
0.0,0.0,,16.2,,0.56,2024-09-15 16:17:54.504103
0.0,0.0,,16.04,,0.87,2024-09-15 16:17:54.504103
0.0,0.0,,16.11,,0.8,2024-09-15 16:17:54.504103
0.0,0.0,,16.15,,0.92,2024-09-15 16:17:54.504103
9337.0,47415.0,,16.2,,45.95,2024-09-15 16:17:54.504103
9337.0,47415.0,,11.92,,7.39,2024-09-15 16:17:54.504103
9338.0,47415.0,,12.17,,50.33,2024-09-15 16:17:54.504103
9339.0,47415.0,,23.72,,8.06,2024-09-15 16:17:54.504103
9340.0,47415.0,,23.88,,85.12,2024-09-15 16:17:54.504103
9341.0,47415.0,,12.91,,0.69,2024-09-15 16:17:54.504103
9341.0,47415.0,,13.63,,4.85,2024-09-15 16:17:54.504103
9341.0,47415.0,,13.63,,4.85,2024-09-15 16:17:54.504103
9342.0,47415.0,,13.63,,5.66,2024-09-15 16:17:54.504103
9343.0,47415.0,,13.55,,11.98,2024-09-15 16:17:54.504103
9344.0,47415.0,,12.9,,7.95,2024-09-15 16:17:54.504103
9345.0,47415.0,,12.81,,13.36,2024-09-15 16:17:54.504103
9346.0,47415.0,,12.29,,13.27,2024-09-15 16:17:54.504103
